experiment,num_seeds,success_rate_mean,success_rate_std,mean_reward_mean,mean_reward_std,mean_ep_length_mean,mean_ep_length_std,mean_steps_to_success_or_timeout_mean,mean_steps_to_success_or_timeout_std,mean_steps_to_success_success_only_mean,mean_steps_to_success_success_only_std,mean_final_distance_to_goal_mean,mean_final_distance_to_goal_std
fetch_adhoc_shaping_sac,1,1.0,,-1.552934568701312,,2.4,,2.4,,2.4,,0.0281520451884716,
fetch_min_time_sac,1,1.0,,-1.4,,2.4,,2.4,,2.4,,0.0293738259002566,
fetch_pbrs_sac,1,1.0,,-1.2997838066890837,,2.35,,2.35,,2.35,,0.0304148810915648,
